State,Abb,Year,Population,Type,Count,Violent.crime
Maine,ME,2016,1331479,Larceny.theft,17134,FALSE
Maryland,MD,2016,6016447,Larceny.theft,100919,FALSE
Massachusetts,MA,2016,6811779,Larceny.theft,79088,FALSE
Michigan,MI,2016,9928300,Larceny.theft,129876,FALSE
Minnesota,MN,2016,5519952,Larceny.theft,90422,FALSE
Mississippi,MS,2016,2988726,Larceny.theft,55054,FALSE
Missouri,MO,2016,6093000,Larceny.theft,120544,FALSE
Montana,MT,2016,1042520,Larceny.theft,21299,FALSE
Nebraska,NE,2016,1907116,Larceny.theft,31994,FALSE
Nevada,NV,2016,2940058,Larceny.theft,44017,FALSE
New Hampshire,NH,2016,1334795,Larceny.theft,16360,FALSE
New Jersey,NJ,2016,8944469,Larceny.theft,101540,FALSE
New Mexico,NM,2016,2081015,Larceny.theft,52907,FALSE
New York,NY,2016,19745289,Larceny.theft,250968,FALSE
North Carolina,NC,2016,10146788,Larceny.theft,190377,FALSE
North Dakota,ND,2016,757952,Larceny.theft,12195,FALSE
Ohio,OH,2016,11614373,Larceny.theft,212807,FALSE
Oklahoma,OK,2016,3923561,Larceny.theft,75779,FALSE
Oregon,OR,2016,4093465,Larceny.theft,91286,FALSE
Pennsylvania,PA,2016,12784227,Larceny.theft,174228,FALSE
Puerto Rico,PR,2016,3411307,Larceny.theft,23163,FALSE
Rhode Island,RI,2016,1056426,Larceny.theft,14674,FALSE
South Carolina,SC,2016,4961119,Larceny.theft,114032,FALSE
South Dakota,SD,2016,865454,Larceny.theft,12639,FALSE
Tennessee,TN,2016,6651194,Larceny.theft,134404,FALSE
Texas,TX,2016,27862596,Larceny.theft,551151,FALSE
Utah,UT,2016,3051217,Larceny.theft,67834,FALSE
Vermont,VT,2016,624594,Larceny.theft,8217,FALSE
Virginia,VA,2016,8411808,Larceny.theft,126606,FALSE
Washington,WA,2016,7288000,Larceny.theft,173187,FALSE
West Virginia,WV,2016,1831102,Larceny.theft,25677,FALSE
Wisconsin,WI,2016,5778708,Larceny.theft,82337,FALSE
Wyoming,WY,2016,585501,Larceny.theft,8889,FALSE
Alabama,AL,2013,4833722,Motor.vehicle.theft,10571,FALSE
Alaska,AK,2013,735132,Motor.vehicle.theft,1695,FALSE
Arizona,AZ,2013,6626624,Motor.vehicle.theft,17438,FALSE
Arkansas,AR,2013,2959373,Motor.vehicle.theft,5678,FALSE
California,CA,2013,38332521,Motor.vehicle.theft,165292,FALSE
Colorado,CO,2013,5268367,Motor.vehicle.theft,12533,FALSE
Connecticut,CT,2013,3596080,Motor.vehicle.theft,6222,FALSE
Delaware,DE,2013,925749,Motor.vehicle.theft,1332,FALSE
District of Columbia,D.C.,2013,646449,Motor.vehicle.theft,3234,FALSE
Florida,FL,2013,19552860,Motor.vehicle.theft,34912,FALSE
Georgia,GA,2013,9992167,Motor.vehicle.theft,26826,FALSE
Hawaii,HI,2013,1404054,Motor.vehicle.theft,3684,FALSE
Idaho,ID,2013,1612136,Motor.vehicle.theft,1536,FALSE
Illinois,IL,2013,12882135,Motor.vehicle.theft,20933,FALSE
Indiana,IN,2013,6570902,Motor.vehicle.theft,14204,FALSE
Iowa,IA,2013,3090416,Motor.vehicle.theft,4246,FALSE
Kansas,KS,2013,2893957,Motor.vehicle.theft,6641,FALSE
Kentucky,KY,2013,4395295,Motor.vehicle.theft,6032,FALSE
Louisiana,LA,2013,4625470,Motor.vehicle.theft,9160,FALSE
Maine,ME,2013,1328302,Motor.vehicle.theft,914,FALSE
Maryland,MD,2013,5928814,Motor.vehicle.theft,13418,FALSE
Massachusetts,MA,2013,6692824,Motor.vehicle.theft,9122,FALSE
Michigan,MI,2013,9895622,Motor.vehicle.theft,24567,FALSE
Minnesota,MN,2013,5420380,Motor.vehicle.theft,7966,FALSE
Mississippi,MS,2013,2991207,Motor.vehicle.theft,4388,FALSE
Missouri,MO,2013,6044171,Motor.vehicle.theft,16325,FALSE
Montana,MT,2013,1015165,Motor.vehicle.theft,1850,FALSE
Nebraska,NE,2013,1868516,Motor.vehicle.theft,4463,FALSE
Nevada,NV,2013,2790136,Motor.vehicle.theft,9998,FALSE
New Hampshire,NH,2013,1323459,Motor.vehicle.theft,940,FALSE
New Jersey,NJ,2013,8899339,Motor.vehicle.theft,13747,FALSE
New Mexico,NM,2013,2085287,Motor.vehicle.theft,5905,FALSE
New York,NY,2013,19651127,Motor.vehicle.theft,15482,FALSE
North Carolina,NC,2013,9848060,Motor.vehicle.theft,14606,FALSE
North Dakota,ND,2013,723393,Motor.vehicle.theft,1416,FALSE
Ohio,OH,2013,11570808,Motor.vehicle.theft,19532,FALSE
Oklahoma,OK,2013,3850568,Motor.vehicle.theft,11214,FALSE
Oregon,OR,2013,3930065,Motor.vehicle.theft,9862,FALSE
Pennsylvania,PA,2013,12773801,Motor.vehicle.theft,13770,FALSE
Puerto Rico,PR,2013,3615086,Motor.vehicle.theft,5530,FALSE
Rhode Island,RI,2013,1051511,Motor.vehicle.theft,2233,FALSE
South Carolina,SC,2013,4774839,Motor.vehicle.theft,12580,FALSE
South Dakota,SD,2013,844877,Motor.vehicle.theft,938,FALSE
Tennessee,TN,2013,6495978,Motor.vehicle.theft,11828,FALSE
Texas,TX,2013,26448193,Motor.vehicle.theft,65745,FALSE
Utah,UT,2013,2900872,Motor.vehicle.theft,7465,FALSE
Vermont,VT,2013,626630,Motor.vehicle.theft,334,FALSE
Virginia,VA,2013,8260405,Motor.vehicle.theft,8536,FALSE
Washington,WA,2013,6971406,Motor.vehicle.theft,28399,FALSE
West Virginia,WV,2013,1854304,Motor.vehicle.theft,1916,FALSE
Wisconsin,WI,2013,5742713,Motor.vehicle.theft,7388,FALSE
Wyoming,WY,2013,582658,Motor.vehicle.theft,578,FALSE
Alabama,AL,2014,4849377,Motor.vehicle.theft,10141,FALSE
Alaska,AK,2014,736732,Motor.vehicle.theft,1739,FALSE
Arizona,AZ,2014,6731484,Motor.vehicle.theft,17587,FALSE
Arkansas,AR,2014,2966369,Motor.vehicle.theft,5601,FALSE
California,CA,2014,38802500,Motor.vehicle.theft,151852,FALSE
Colorado,CO,2014,5355866,Motor.vehicle.theft,12574,FALSE
Connecticut,CT,2014,3596677,Motor.vehicle.theft,6110,FALSE
Delaware,DE,2014,935614,Motor.vehicle.theft,1267,FALSE
District of Columbia,D.C.,2014,658893,Motor.vehicle.theft,3783,FALSE
Florida,FL,2014,19893297,Motor.vehicle.theft,42579,FALSE
Georgia,GA,2014,10097343,Motor.vehicle.theft,26854,FALSE
Hawaii,HI,2014,1419561,Motor.vehicle.theft,3879,FALSE
Idaho,ID,2014,1634464,Motor.vehicle.theft,1661,FALSE
Illinois,IL,2014,12880580,Motor.vehicle.theft,17451,FALSE
Indiana,IN,2014,6596855,Motor.vehicle.theft,13861,FALSE
Iowa,IA,2014,3107126,Motor.vehicle.theft,4151,FALSE
Kansas,KS,2014,2904021,Motor.vehicle.theft,6906,FALSE
Kentucky,KY,2014,4413457,Motor.vehicle.theft,6318,FALSE
Louisiana,LA,2014,4649676,Motor.vehicle.theft,9891,FALSE
Maine,ME,2014,1330089,Motor.vehicle.theft,799,FALSE
Maryland,MD,2014,5976407,Motor.vehicle.theft,13102,FALSE
Massachusetts,MA,2014,6745408,Motor.vehicle.theft,8260,FALSE
Michigan,MI,2014,9909877,Motor.vehicle.theft,21157,FALSE
Minnesota,MN,2014,5457173,Motor.vehicle.theft,8367,FALSE
Mississippi,MS,2014,2994079,Motor.vehicle.theft,4519,FALSE
Missouri,MO,2014,6063589,Motor.vehicle.theft,16357,FALSE
Montana,MT,2014,1023579,Motor.vehicle.theft,2043,FALSE
Nebraska,NE,2014,1881503,Motor.vehicle.theft,4455,FALSE
Nevada,NV,2014,2839099,Motor.vehicle.theft,10185,FALSE
New Hampshire,NH,2014,1326813,Motor.vehicle.theft,857,FALSE
New Jersey,NJ,2014,8938175,Motor.vehicle.theft,11705,FALSE
New Mexico,NM,2014,2085572,Motor.vehicle.theft,6290,FALSE
New York,NY,2014,19746227,Motor.vehicle.theft,15736,FALSE
North Carolina,NC,2014,9943964,Motor.vehicle.theft,13630,FALSE
North Dakota,ND,2014,739482,Motor.vehicle.theft,1514,FALSE
Ohio,OH,2014,11594163,Motor.vehicle.theft,18015,FALSE
Oklahoma,OK,2014,3878051,Motor.vehicle.theft,10583,FALSE
Oregon,OR,2014,3970239,Motor.vehicle.theft,9549,FALSE
Pennsylvania,PA,2014,12787209,Motor.vehicle.theft,13040,FALSE
Puerto Rico,PR,2014,3548397,Motor.vehicle.theft,4639,FALSE
Rhode Island,RI,2014,1055173,Motor.vehicle.theft,1833,FALSE
South Carolina,SC,2014,4832482,Motor.vehicle.theft,12902,FALSE
South Dakota,SD,2014,853175,Motor.vehicle.theft,1007,FALSE
Tennessee,TN,2014,6549352,Motor.vehicle.theft,12599,FALSE
Texas,TX,2014,26956958,Motor.vehicle.theft,68546,FALSE
Utah,UT,2014,2942902,Motor.vehicle.theft,7298,FALSE
Vermont,VT,2014,626562,Motor.vehicle.theft,244,FALSE
Virginia,VA,2014,8326289,Motor.vehicle.theft,7665,FALSE
Washington,WA,2014,7061530,Motor.vehicle.theft,30647,FALSE
West Virginia,WV,2014,1850326,Motor.vehicle.theft,1896,FALSE
Wisconsin,WI,2014,5757564,Motor.vehicle.theft,9919,FALSE
Wyoming,WY,2014,584153,Motor.vehicle.theft,603,FALSE
Alabama,AL,2015,4858979,Motor.vehicle.theft,10335,FALSE
Alaska,AK,2015,738432,Motor.vehicle.theft,2046,FALSE
Arizona,AZ,2015,6828065,Motor.vehicle.theft,16785,FALSE
Arkansas,AR,2015,2978204,Motor.vehicle.theft,5772,FALSE
California,CA,2015,39144818,Motor.vehicle.theft,170993,FALSE
Colorado,CO,2015,5456574,Motor.vehicle.theft,16000,FALSE
Connecticut,CT,2015,3590886,Motor.vehicle.theft,6338,FALSE
Delaware,DE,2015,945934,Motor.vehicle.theft,1181,FALSE
District of Columbia,D.C.,2015,672228,Motor.vehicle.theft,3264,FALSE
Florida,FL,2015,20271272,Motor.vehicle.theft,40661,FALSE
Georgia,GA,2015,10214860,Motor.vehicle.theft,26482,FALSE
Hawaii,HI,2015,1431603,Motor.vehicle.theft,5779,FALSE
Idaho,ID,2015,1654930,Motor.vehicle.theft,1871,FALSE
Illinois,IL,2015,12859995,Motor.vehicle.theft,17652,FALSE
Indiana,IN,2015,6619680,Motor.vehicle.theft,13519,FALSE
Iowa,IA,2015,3123899,Motor.vehicle.theft,4342,FALSE
Kansas,KS,2015,2911641,Motor.vehicle.theft,6957,FALSE
Kentucky,KY,2015,4425092,Motor.vehicle.theft,7782,FALSE
Louisiana,LA,2015,4670724,Motor.vehicle.theft,9741,FALSE
Maine,ME,2015,1329328,Motor.vehicle.theft,814,FALSE
Maryland,MD,2015,6006401,Motor.vehicle.theft,13151,FALSE
Massachusetts,MA,2015,6794422,Motor.vehicle.theft,8069,FALSE
Michigan,MI,2015,9922576,Motor.vehicle.theft,15764,FALSE
Minnesota,MN,2015,5489594,Motor.vehicle.theft,7981,FALSE
Mississippi,MS,2015,2992333,Motor.vehicle.theft,4243,FALSE
Missouri,MO,2015,6083672,Motor.vehicle.theft,16999,FALSE
Montana,MT,2015,1032949,Motor.vehicle.theft,2418,FALSE
Nebraska,NE,2015,1896190,Motor.vehicle.theft,4001,FALSE
Nevada,NV,2015,2890845,Motor.vehicle.theft,11351,FALSE
New Hampshire,NH,2015,1330608,Motor.vehicle.theft,891,FALSE
New Jersey,NJ,2015,8958013,Motor.vehicle.theft,11778,FALSE
New Mexico,NM,2015,2085109,Motor.vehicle.theft,8526,FALSE
New York,NY,2015,19795791,Motor.vehicle.theft,15313,FALSE
North Carolina,NC,2015,10042802,Motor.vehicle.theft,13435,FALSE
North Dakota,ND,2015,756927,Motor.vehicle.theft,1583,FALSE
Ohio,OH,2015,11613423,Motor.vehicle.theft,17229,FALSE
Oklahoma,OK,2015,3911338,Motor.vehicle.theft,10450,FALSE
Oregon,OR,2015,4028977,Motor.vehicle.theft,10547,FALSE
Pennsylvania,PA,2015,12802503,Motor.vehicle.theft,12134,FALSE
Puerto Rico,PR,2015,3474182,Motor.vehicle.theft,4074,FALSE
Rhode Island,RI,2015,1056298,Motor.vehicle.theft,1389,FALSE
South Carolina,SC,2015,4896146,Motor.vehicle.theft,12970,FALSE
South Dakota,SD,2015,858469,Motor.vehicle.theft,1188,FALSE
Tennessee,TN,2015,6600299,Motor.vehicle.theft,12870,FALSE
Texas,TX,2015,27469114,Motor.vehicle.theft,67485,FALSE
Utah,UT,2015,2995919,Motor.vehicle.theft,8707,FALSE
Vermont,VT,2015,626042,Motor.vehicle.theft,178,FALSE
Virginia,VA,2015,8382993,Motor.vehicle.theft,8111,FALSE
Washington,WA,2015,7170351,Motor.vehicle.theft,26867,FALSE
West Virginia,WV,2015,1844128,Motor.vehicle.theft,2239,FALSE
Wisconsin,WI,2015,5771337,Motor.vehicle.theft,10985,FALSE
Wyoming,WY,2015,586107,Motor.vehicle.theft,592,FALSE
Alabama,AL,2016,4863300,Motor.vehicle.theft,11723,FALSE
Alaska,AK,2016,741894,Motor.vehicle.theft,3057,FALSE
Arizona,AZ,2016,6931071,Motor.vehicle.theft,18421,FALSE
Arkansas,AR,2016,2988248,Motor.vehicle.theft,7155,FALSE
California,CA,2016,39250017,Motor.vehicle.theft,176756,FALSE
Colorado,CO,2016,5540545,Motor.vehicle.theft,19611,FALSE
Connecticut,CT,2016,3576452,Motor.vehicle.theft,7107,FALSE
Delaware,DE,2016,952065,Motor.vehicle.theft,1520,FALSE
District of Columbia,D.C.,2016,681170,Motor.vehicle.theft,2973,FALSE
Florida,FL,2016,20612439,Motor.vehicle.theft,43135,FALSE
Georgia,GA,2016,10310371,Motor.vehicle.theft,26801,FALSE
Hawaii,HI,2016,1428557,Motor.vehicle.theft,5654,FALSE
Idaho,ID,2016,1683140,Motor.vehicle.theft,2077,FALSE
Illinois,IL,2016,12801539,Motor.vehicle.theft,19910,FALSE
Indiana,IN,2016,6633053,Motor.vehicle.theft,14731,FALSE
Iowa,IA,2016,3134693,Motor.vehicle.theft,4983,FALSE
Kansas,KS,2016,2907289,Motor.vehicle.theft,6937,FALSE
Kentucky,KY,2016,4436974,Motor.vehicle.theft,9886,FALSE
Louisiana,LA,2016,4681666,Motor.vehicle.theft,10339,FALSE
Maine,ME,2016,1331479,Motor.vehicle.theft,775,FALSE
Maryland,MD,2016,6016447,Motor.vehicle.theft,11834,FALSE
Massachusetts,MA,2016,6811779,Motor.vehicle.theft,8058,FALSE
Michigan,MI,2016,9928300,Motor.vehicle.theft,20176,FALSE
Minnesota,MN,2016,5519952,Motor.vehicle.theft,8728,FALSE
Mississippi,MS,2016,2988726,Motor.vehicle.theft,4324,FALSE
Missouri,MO,2016,6093000,Motor.vehicle.theft,18295,FALSE
Montana,MT,2016,1042520,Motor.vehicle.theft,2743,FALSE
Nebraska,NE,2016,1907116,Motor.vehicle.theft,4725,FALSE
Nevada,NV,2016,2940058,Motor.vehicle.theft,13180,FALSE
New Hampshire,NH,2016,1334795,Motor.vehicle.theft,871,FALSE
New Jersey,NJ,2016,8944469,Motor.vehicle.theft,11328,FALSE
New Mexico,NM,2016,2081015,Motor.vehicle.theft,11743,FALSE
New York,NY,2016,19745289,Motor.vehicle.theft,14392,FALSE
North Carolina,NC,2016,10146788,Motor.vehicle.theft,15306,FALSE
North Dakota,ND,2016,757952,Motor.vehicle.theft,1964,FALSE
Ohio,OH,2016,11614373,Motor.vehicle.theft,19667,FALSE
Oklahoma,OK,2016,3923561,Motor.vehicle.theft,12155,FALSE
Oregon,OR,2016,4093465,Motor.vehicle.theft,13193,FALSE
Pennsylvania,PA,2016,12784227,Motor.vehicle.theft,13047,FALSE
Puerto Rico,PR,2016,3411307,Motor.vehicle.theft,3787,FALSE
Rhode Island,RI,2016,1056426,Motor.vehicle.theft,1596,FALSE
South Carolina,SC,2016,4961119,Motor.vehicle.theft,13920,FALSE
South Dakota,SD,2016,865454,Motor.vehicle.theft,1502,FALSE
Tennessee,TN,2016,6651194,Motor.vehicle.theft,15119,FALSE
Texas,TX,2016,27862596,Motor.vehicle.theft,69056,FALSE
Utah,UT,2016,3051217,Motor.vehicle.theft,9388,FALSE
Vermont,VT,2016,624594,Motor.vehicle.theft,282,FALSE
Virginia,VA,2016,8411808,Motor.vehicle.theft,9788,FALSE
Washington,WA,2016,7288000,Motor.vehicle.theft,32286,FALSE
West Virginia,WV,2016,1831102,Motor.vehicle.theft,2509,FALSE
Wisconsin,WI,2016,5778708,Motor.vehicle.theft,9958,FALSE
Wyoming,WY,2016,585501,Motor.vehicle.theft,800,FALSE
Alabama,AL,2017,4874747,Murder.and.nonnegligent.Manslaughter,404,TRUE
Alaska,AK,2017,739795,Murder.and.nonnegligent.Manslaughter,62,TRUE
Arizona,AZ,2017,7016270,Murder.and.nonnegligent.Manslaughter,416,TRUE
Arkansas,AR,2017,3004279,Murder.and.nonnegligent.Manslaughter,258,TRUE
California,CA,2017,39536653,Murder.and.nonnegligent.Manslaughter,1830,TRUE
Colorado,CO,2017,5607154,Murder.and.nonnegligent.Manslaughter,221,TRUE
Connecticut,CT,2017,3588184,Murder.and.nonnegligent.Manslaughter,102,TRUE
Delaware,DE,2017,961939,Murder.and.nonnegligent.Manslaughter,54,TRUE
District of Columbia,D.C.,2017,693972,Murder.and.nonnegligent.Manslaughter,116,TRUE
Florida,FL,2017,20984400,Murder.and.nonnegligent.Manslaughter,1057,TRUE
Georgia,GA,2017,10429379,Murder.and.nonnegligent.Manslaughter,703,TRUE
Hawaii,HI,2017,1427538,Murder.and.nonnegligent.Manslaughter,39,TRUE
Idaho,ID,2017,1716943,Murder.and.nonnegligent.Manslaughter,32,TRUE
Illinois,IL,2017,12802023,Murder.and.nonnegligent.Manslaughter,997,TRUE
Indiana,IN,2017,6666818,Murder.and.nonnegligent.Manslaughter,397,TRUE
Iowa,IA,2017,3145711,Murder.and.nonnegligent.Manslaughter,104,TRUE
Kansas,KS,2017,2913123,Murder.and.nonnegligent.Manslaughter,160,TRUE
Kentucky,KY,2017,4454189,Murder.and.nonnegligent.Manslaughter,263,TRUE
Louisiana,LA,2017,4684333,Murder.and.nonnegligent.Manslaughter,582,TRUE
Maine,ME,2017,1335907,Murder.and.nonnegligent.Manslaughter,23,TRUE
Maryland,MD,2017,6052177,Murder.and.nonnegligent.Manslaughter,546,TRUE
Massachusetts,MA,2017,6859819,Murder.and.nonnegligent.Manslaughter,173,TRUE
Michigan,MI,2017,9962311,Murder.and.nonnegligent.Manslaughter,569,TRUE
Minnesota,MN,2017,5576606,Murder.and.nonnegligent.Manslaughter,113,TRUE
Mississippi,MS,2017,2984100,Murder.and.nonnegligent.Manslaughter,245,TRUE
Missouri,MO,2017,6113532,Murder.and.nonnegligent.Manslaughter,600,TRUE
Montana,MT,2017,1050493,Murder.and.nonnegligent.Manslaughter,41,TRUE
Nebraska,NE,2017,1920076,Murder.and.nonnegligent.Manslaughter,43,TRUE
Nevada,NV,2017,2998039,Murder.and.nonnegligent.Manslaughter,274,TRUE
New Hampshire,NH,2017,1342795,Murder.and.nonnegligent.Manslaughter,14,TRUE
New Jersey,NJ,2017,9005644,Murder.and.nonnegligent.Manslaughter,324,TRUE
New Mexico,NM,2017,2088070,Murder.and.nonnegligent.Manslaughter,148,TRUE
New York,NY,2017,19849399,Murder.and.nonnegligent.Manslaughter,548,TRUE
North Carolina,NC,2017,10273419,Murder.and.nonnegligent.Manslaughter,591,TRUE
North Dakota,ND,2017,755393,Murder.and.nonnegligent.Manslaughter,10,TRUE
Ohio,OH,2017,11658609,Murder.and.nonnegligent.Manslaughter,710,TRUE
Oklahoma,OK,2017,3930864,Murder.and.nonnegligent.Manslaughter,242,TRUE
Oregon,OR,2017,4142776,Murder.and.nonnegligent.Manslaughter,104,TRUE
Pennsylvania,PA,2017,12805537,Murder.and.nonnegligent.Manslaughter,739,TRUE
Puerto Rico,PR,2017,3337177,Murder.and.nonnegligent.Manslaughter,679,TRUE
Rhode Island,RI,2017,1059639,Murder.and.nonnegligent.Manslaughter,20,TRUE
South Carolina,SC,2017,5024369,Murder.and.nonnegligent.Manslaughter,390,TRUE
South Dakota,SD,2017,869666,Murder.and.nonnegligent.Manslaughter,25,TRUE
Tennessee,TN,2017,6715984,Murder.and.nonnegligent.Manslaughter,527,TRUE
Texas,TX,2017,28304596,Murder.and.nonnegligent.Manslaughter,1412,TRUE
Utah,UT,2017,3101833,Murder.and.nonnegligent.Manslaughter,73,TRUE
Vermont,VT,2017,623657,Murder.and.nonnegligent.Manslaughter,14,TRUE
Virginia,VA,2017,8470020,Murder.and.nonnegligent.Manslaughter,453,TRUE
Washington,WA,2017,7405743,Murder.and.nonnegligent.Manslaughter,230,TRUE
West Virginia,WV,2017,1815857,Murder.and.nonnegligent.Manslaughter,85,TRUE
Wisconsin,WI,2017,5795483,Murder.and.nonnegligent.Manslaughter,186,TRUE
Wyoming,WY,2017,579315,Murder.and.nonnegligent.Manslaughter,15,TRUE
Alabama,AL,2017,4874747,Rape,2028,TRUE
Alaska,AK,2017,739795,Rape,863,TRUE
Arizona,AZ,2017,7016270,Rape,3581,TRUE
Arkansas,AR,2017,3004279,Rape,2053,TRUE
California,CA,2017,39536653,Rape,14721,TRUE
Colorado,CO,2017,5607154,Rape,3858,TRUE
Connecticut,CT,2017,3588184,Rape,837,TRUE
Delaware,DE,2017,961939,Rape,334,TRUE
District of Columbia,D.C.,2017,693972,Rape,444,TRUE
Florida,FL,2017,20984400,Rape,7940,TRUE
Georgia,GA,2017,10429379,Rape,2718,TRUE
Hawaii,HI,2017,1427538,Rape,567,TRUE
Idaho,ID,2017,1716943,Rape,707,TRUE
Illinois,IL,2017,12802023,Rape,5556,TRUE
Indiana,IN,2017,6666818,Rape,2625,TRUE
Iowa,IA,2017,3145711,Rape,1234,TRUE
Kansas,KS,2017,2913123,Rape,1627,TRUE
Kentucky,KY,2017,4454189,Rape,1661,TRUE
Louisiana,LA,2017,4684333,Rape,1867,TRUE
Maine,ME,2017,1335907,Rape,473,TRUE
Maryland,MD,2017,6052177,Rape,1691,TRUE
Massachusetts,MA,2017,6859819,Rape,2197,TRUE
Michigan,MI,2017,9962311,Rape,7031,TRUE
Minnesota,MN,2017,5576606,Rape,2385,TRUE
Mississippi,MS,2017,2984100,Rape,1091,TRUE
Missouri,MO,2017,6113532,Rape,2729,TRUE
Montana,MT,2017,1050493,Rape,613,TRUE
Nebraska,NE,2017,1920076,Rape,1191,TRUE
Nevada,NV,2017,2998039,Rape,1890,TRUE
New Hampshire,NH,2017,1342795,Rape,663,TRUE
New Jersey,NJ,2017,9005644,Rape,1505,TRUE
New Mexico,NM,2017,2088070,Rape,1259,TRUE
New York,NY,2017,19849399,Rape,6324,TRUE
North Carolina,NC,2017,10273419,Rape,2715,TRUE
North Dakota,ND,2017,755393,Rape,399,TRUE
Ohio,OH,2017,11658609,Rape,5859,TRUE
Oklahoma,OK,2017,3930864,Rape,2142,TRUE
Oregon,OR,2017,4142776,Rape,1999,TRUE
Pennsylvania,PA,2017,12805537,Rape,4201,TRUE
Puerto Rico,PR,2017,3337177,Rape,209,TRUE
Rhode Island,RI,2017,1059639,Rape,445,TRUE
South Carolina,SC,2017,5024369,Rape,2504,TRUE
South Dakota,SD,2017,869666,Rape,595,TRUE
Tennessee,TN,2017,6715984,Rape,2934,TRUE
Texas,TX,2017,28304596,Rape,14470,TRUE
Utah,UT,2017,3101833,Rape,1697,TRUE
Vermont,VT,2017,623657,Rape,218,TRUE
Virginia,VA,2017,8470020,Rape,2862,TRUE
Washington,WA,2017,7405743,Rape,3255,TRUE
West Virginia,WV,2017,1815857,Rape,795,TRUE
Wisconsin,WI,2017,5795483,Rape,2139,TRUE
Wyoming,WY,2017,579315,Rape,263,TRUE
Alabama,AL,2017,4874747,Robbery,4217,TRUE
Alaska,AK,2017,739795,Robbery,951,TRUE
Arizona,AZ,2017,7016270,Robbery,7440,TRUE
Arkansas,AR,2017,3004279,Robbery,1935,TRUE
California,CA,2017,39536653,Robbery,56622,TRUE
Colorado,CO,2017,5607154,Robbery,3838,TRUE
Connecticut,CT,2017,3588184,Robbery,2813,TRUE
Delaware,DE,2017,961939,Robbery,1082,TRUE
District of Columbia,D.C.,2017,693972,Robbery,2623,TRUE
Florida,FL,2017,20984400,Robbery,18597,TRUE
Georgia,GA,2017,10429379,Robbery,10044,TRUE
Hawaii,HI,2017,1427538,Robbery,1077,TRUE
Idaho,ID,2017,1716943,Robbery,196,TRUE
Illinois,IL,2017,12802023,Robbery,17567,TRUE
Indiana,IN,2017,6666818,Robbery,6600,TRUE
Iowa,IA,2017,3145711,Robbery,1253,TRUE
Kansas,KS,2017,2913123,Robbery,1785,TRUE
Kentucky,KY,2017,4454189,Robbery,2958,TRUE
Louisiana,LA,2017,4684333,Robbery,5358,TRUE
Maine,ME,2017,1335907,Robbery,249,TRUE
Maryland,MD,2017,6052177,Robbery,11200,TRUE
Massachusetts,MA,2017,6859819,Robbery,4871,TRUE
Michigan,MI,2017,9962311,Robbery,6488,TRUE
Minnesota,MN,2017,5576606,Robbery,3621,TRUE
Mississippi,MS,2017,2984100,Robbery,2071,TRUE
Missouri,MO,2017,6113532,Robbery,6351,TRUE
Montana,MT,2017,1050493,Robbery,295,TRUE
Nebraska,NE,2017,1920076,Robbery,968,TRUE
Nevada,NV,2017,2998039,Robbery,4841,TRUE
New Hampshire,NH,2017,1342795,Robbery,419,TRUE
New Jersey,NJ,2017,9005644,Robbery,7895,TRUE
New Mexico,NM,2017,2088070,Robbery,3722,TRUE
New York,NY,2017,19849399,Robbery,20108,TRUE
North Carolina,NC,2017,10273419,Robbery,9350,TRUE
North Dakota,ND,2017,755393,Robbery,183,TRUE
Ohio,OH,2017,11658609,Robbery,11605,TRUE
Oklahoma,OK,2017,3930864,Robbery,3000,TRUE
Oregon,OR,2017,4142776,Robbery,2432,TRUE
Pennsylvania,PA,2017,12805537,Robbery,11793,TRUE
Puerto Rico,PR,2017,3337177,Robbery,3055,TRUE
Rhode Island,RI,2017,1059639,Robbery,474,TRUE
South Carolina,SC,2017,5024369,Robbery,3870,TRUE
South Dakota,SD,2017,869666,Robbery,238,TRUE
Tennessee,TN,2017,6715984,Robbery,7862,TRUE
Texas,TX,2017,28304596,Robbery,32267,TRUE
Utah,UT,2017,3101833,Robbery,1468,TRUE
Vermont,VT,2017,623657,Robbery,92,TRUE
Virginia,VA,2017,8470020,Robbery,4332,TRUE
Washington,WA,2017,7405743,Robbery,5390,TRUE
West Virginia,WV,2017,1815857,Robbery,524,TRUE
Wisconsin,WI,2017,5795483,Robbery,4345,TRUE
Wyoming,WY,2017,579315,Robbery,76,TRUE
Alabama,AL,2017,4874747,Aggravated.assault,18902,TRUE
Alaska,AK,2017,739795,Aggravated.assault,4257,TRUE
Arizona,AZ,2017,7016270,Aggravated.assault,24207,TRUE
